Model,MAE,MSE,R2,MAE_CI_low,MAE_CI_high,R2_CI_low,R2_CI_high,Inference_ms,Risk_Precision,Risk_Recall,Risk_F1,Risk_Specificity,Risk_Accuracy,seed
Union-Find detection oracle,0.2922222222222222,0.5055555555555555,0.4232288252486335,0.2765138888888889,0.30750694444444443,0.3764913735414676,0.4770998116598638,0.2025914305542958,0.7141216991963261,0.7266355140186916,0.7203242617255358,0.9092565597667639,0.8658333333333333,7
Kinetic-TopoGuard,0.316712222461239,0.3274858093321085,0.6263825550184747,0.3069808355197764,0.3268696309287276,0.6004313662153351,0.6492422019361582,4.832471902777292,0.36520811099252937,0.9994158878504673,0.5349382523057684,0.45809037900874633,0.5868055555555556,7
Shallow ML (MLP),0.3504489091866546,0.33968385887615604,0.6124662142961097,0.3401065803315077,0.36194329583976004,0.5893032673405715,0.6387611606405266,0.027013541665736645,0.27676240208877284,0.9906542056074766,0.4326530612244898,0.1924198250728863,0.38222222222222224,7
tgcn:5,0.38408755037147985,0.4401914274721228,0.49419967193894276,0.37205152929699276,0.39690136509058394,0.47557663211996515,0.5153916532942878,0.10297968765371479,0.24307692307692308,1.0,0.39108910891089105,0.042801556420233464,0.26785714285714285,7
stgcn:5,0.38800202163101055,0.45232621612273327,0.48025623802048234,0.3757987402440756,0.39983486877331964,0.46009167322128525,0.5041561182642021,0.1261835936929856,0.29743867243867245,0.9939722724532851,0.4578647785644871,0.2783027607930332,0.4465702947845805,7
FANET-TopoGNN,0.3883180623087618,0.38605262148302344,0.5595656667961599,0.37804611514094805,0.4012610609260284,0.5327281947485404,0.5866533497984859,0.06106171895225998,0.2616136919315403,1.0,0.4147286821705426,0.119533527696793,0.3288888888888889,7
GraphSAGE,0.3978837053063843,0.44517033511262116,0.4921202737744409,0.3871399793032971,0.4096056143707699,0.4712471881456239,0.5120995976699728,0.04403671869113168,0.3042163316135919,0.9988317757009346,0.46638483567434885,0.2873542274052478,0.45652777777777775,7
FANET-TopoGNN (concat),0.40330693191124334,0.4215416153075143,0.5190774782401026,0.392451927660654,0.41562905453455945,0.49058874719206547,0.5466932435714364,0.05451562515190744,0.32848837209302323,0.990070093457944,0.4933061699650756,0.36862244897959184,0.5163888888888889,7
GAT,0.4082119631436136,0.464677676644511,0.4698650099008985,0.3982176599589487,0.422340519450191,0.44646879856225424,0.49253306380753387,0.09135312484431779,0.24704184704184703,1.0,0.3962045822726221,0.049198250728862976,0.2752777777777778,7
tgn:5,0.4102783662324049,0.47513641033995907,0.4540462689066701,0.397530887153025,0.4233410769097862,0.42708355263963427,0.480503072611909,0.10353671882512572,0.23511904761904762,1.0,0.38072289156626504,0.0,0.23511904761904762,7
GCN,0.4320739576882786,0.5133054359588497,0.414387249727861,0.42108031123959355,0.44547597202120554,0.3922584858114559,0.43463231151051906,0.050380468792354804,0.2917023096663815,0.9959112149532711,0.45123726346433773,0.2456268221574344,0.4240277777777778,7
PI+MLP,0.43721880126330587,0.5248173487017254,0.401253699194434,0.4238849853641457,0.45184034196908274,0.3813564613723125,0.4176432159722331,0.031153906320469105,0.25464628297362113,0.9924065420560748,0.4052958015267176,0.09384110787172012,0.3075,7
