seed,Model,Risk_Precision,Risk_Recall,Risk_F1,Risk_Specificity,Risk_Accuracy,Risk_PR_AUC,Risk_ROC_AUC,Risk_Brier,Risk_ECE,False_Alarms,False_Alarms_per_minute,Alert_Events,True_Alert_Events,False_Alert_Events,Ground_Truth_Fragmentation_Events,Missed_Fragmentation_Events,Alert_Event_Precision,Alert_Event_Recall,Alert_Event_F1,False_Alert_Events_per_minute,Model_Backend
17,Current-state persistence baseline,0.5642965204236006,0.5883280757097792,0.576061776061776,0.9561376789521779,0.92375,0.45881752631218037,0.7722328773309785,0.07625,0.07625,288.0,24.0,0.0,0.0,0.0,203.0,203.0,0.0,0.0,0.0,0.0,deterministic_persistence_baseline
17,Shallow ML (GBR),0.1083205193917649,1.0,0.1954678587945121,0.20514773073408468,0.2751388888888889,0.15618479701200044,0.6025738653670423,0.7248611111111111,0.7248611111111111,5219.0,434.9166666666667,261.0,92.0,169.0,203.0,111.0,0.3524904214559387,0.45320197044334976,0.396551724137931,14.083333333333329,scikit_learn
17,Kinetic-TopoGuard,0.4429065743944637,0.807570977917981,0.5720670391061452,0.9019189765458422,0.8936111111111111,0.6415865692016987,0.9430889074872851,0.1457822930261134,0.3094524801432409,644.0,53.666666666666664,109.0,73.0,36.0,203.0,130.0,0.6697247706422018,0.35960591133004927,0.467948717948718,2.999999999999999,scikit_learn
17,GCN,0.16973293768545994,0.9022082018927445,0.2857142857142857,0.5738653670423394,0.6027777777777777,0.20503882777063784,0.7380367844675418,0.3972222222222222,0.39722222222222225,2798.0,233.16666666666666,290.0,88.0,202.0,203.0,115.0,0.30344827586206896,0.43349753694581283,0.35699797160243407,16.83333333333333,pytorch
17,GAT,0.1369990680335508,0.9274447949526814,0.2387332521315469,0.43588181541273224,0.4791666666666667,0.17622081191922984,0.6816633051827068,0.5208333333333334,0.5208333333333334,3704.0,308.6666666666667,361.0,96.0,265.0,203.0,107.0,0.2659279778393352,0.4729064039408867,0.3404255319148936,22.083333333333325,pytorch
17,GraphSAGE,0.1387482742751956,0.9511041009463722,0.2421686746987952,0.42994212610417304,0.47583333333333333,0.17894105804989693,0.6905231135252725,0.5241666666666667,0.5241666666666667,3743.0,311.9166666666667,317.0,93.0,224.0,203.0,110.0,0.29337539432176657,0.458128078817734,0.35769230769230775,18.66666666666666,pytorch
17,PI+MLP,0.08805555555555555,1.0,0.16185856522849118,0.0,0.08805555555555555,0.13196012804041027,0.5,0.9119444444444444,0.9119444444444444,6566.0,547.1666666666666,169.0,92.0,77.0,203.0,111.0,0.5443786982248521,0.45320197044334976,0.4946236559139785,6.416666666666665,pytorch
17,FANET-TopoGNN,0.11289459604066346,0.998422712933754,0.20285210703412912,0.24246116356990557,0.3090277777777778,0.15413180061960202,0.6204419382518298,0.6909722222222222,0.6909722222222223,4974.0,414.5,205.0,95.0,110.0,203.0,108.0,0.4634146341463415,0.46798029556650245,0.465686274509804,9.166666666666664,pytorch
17,FANET-TopoGNN (concat),0.11255103852298953,1.0,0.2023296633157811,0.23865367042339325,0.30569444444444444,0.1536835739976139,0.6193268352116966,0.6943055555555555,0.6943055555555555,4999.0,416.5833333333333,190.0,93.0,97.0,203.0,110.0,0.48947368421052634,0.458128078817734,0.47328244274809167,8.08333333333333,pytorch
17,tgcn:5,0.1776485788113695,0.9016393442622951,0.2968159740960605,0.6050263729444617,0.6306689342403629,0.15319230425187108,0.7533328586033783,0.3693310657596372,0.3693310657596372,2546.0,216.49659863945578,193.0,85.0,108.0,200.0,115.0,0.44041450777202074,0.425,0.43256997455470736,9.183673469387756,pytorch
17,stgcn:5,0.1619574715991844,0.9114754098360656,0.27504328468958694,0.5536766987278933,0.5846088435374149,0.1332183529632962,0.7325760542819795,0.415391156462585,0.415391156462585,2877.0,244.64285714285714,267.0,98.0,169.0,200.0,102.0,0.36704119850187267,0.49,0.4197002141327623,14.370748299319729,pytorch
17,tgn:5,0.19765309864319766,0.8836065573770492,0.3230446508840276,0.6605646912814148,0.6798469387755102,0.16245180406992227,0.772085624329232,0.3201530612244898,0.3201530612244898,2188.0,186.0544217687075,175.0,85.0,90.0,200.0,115.0,0.4857142857142857,0.425,0.45333333333333337,7.653061224489796,pytorch
