seed,Model,Risk_Precision,Risk_Recall,Risk_F1,Risk_Specificity,Risk_Accuracy
27,Union-Find detection oracle,0.8102224325603408,0.8294573643410853,0.8197270768494135,0.9219236760124611,0.8954166666666666
27,Shallow ML (GBR),0.28916000560931143,0.999031007751938,0.44850462207721586,0.013045171339563863,0.2956944444444444
27,Kinetic-TopoGuard,0.4432479000646134,0.997093023255814,0.6136871924854629,0.496690031152648,0.6401388888888889
27,GCN,0.41323320478993303,0.9864341085271318,0.5824631669289086,0.43711059190031154,0.5945833333333334
27,GAT,0.3441275167785235,0.9937015503875969,0.5112163509471586,0.2389018691588785,0.4552777777777778
27,GraphSAGE,0.3836336336336336,0.9903100775193798,0.553030303030303,0.3605919003115265,0.5411111111111111
27,PI+MLP,0.3387366310160428,0.9820736434108527,0.503727634194831,0.22955607476635514,0.4452777777777778
27,FANET-TopoGNN,0.3573907009021513,0.998062015503876,0.5263157894736843,0.278816199376947,0.485
27,FANET-TopoGNN (concat),0.4239468769454244,0.9898255813953488,0.5936364957140782,0.45950155763239875,0.6115277777777778
27,tgcn:5,0.3235958683021304,0.9985059760956175,0.48878595806923447,0.169770206022187,0.40561224489795916
27,stgcn:5,0.39611033935304624,0.9940239043824701,0.5664821910032638,0.39718700475435814,0.5670351473922902
27,tgn:5,0.3904966757919437,0.9945219123505976,0.5607975287840494,0.38252773375594296,0.5566893424036281
