Model,MAE,MSE,R2,MAE_CI_low,MAE_CI_high,R2_CI_low,R2_CI_high,Inference_ms,Risk_Precision,Risk_Recall,Risk_F1,Risk_Specificity,Risk_Accuracy,Risk_PR_AUC,Risk_ROC_AUC,Risk_Brier,Risk_ECE,False_Alarms,False_Alarms_per_minute,seed,Model_Backend
Kinetic-TopoGuard,0.3304166666666667,0.5773611111111111,0.24912326968251652,0.31374652777777773,0.34529166666666666,0.19724712556485677,0.2990742284167225,5.785165902780136,0.37273991655076494,0.9962825278810409,0.5425101214574899,0.5155746509129968,0.6233333333333333,0.79481230292063,0.9230776312351068,0.10261901375589977,0.11180982799657486,2706.0,225.5,47,scikit_learn
tgn:5,0.3817057249362236,0.5555828945278725,0.27320040972920745,0.36802563169198177,0.3974074457698161,0.25591631138609255,0.28909997397639736,0.11634140628302703,0.29330598545590153,0.9987301587301587,0.4534447967714038,0.3085203430031016,0.46258503401360546,0.49831973794454254,0.6536252508666301,0.5374149659863946,0.5374149659863947,3790.0,322.27891156462584,47,pytorch
GAT,0.38781719961927996,0.5014263106158826,0.3478789247065259,0.37547888267164425,0.40139012387125855,0.32941508507362344,0.36645536087627767,0.10773046869871905,0.33513163573586535,0.9622057001239157,0.4971190781049936,0.44844253490870034,0.5636111111111111,0.2655014879806165,0.7053241175163081,0.4363888888888889,0.4363888888888889,3081.0,256.75,47,pytorch
GraphSAGE,0.3911369945274459,0.4673127899553539,0.39224465762521943,0.37892093595531257,0.40187142173676854,0.3709910038569754,0.41270916407283764,0.19612656251410954,0.3239349660423956,0.9752168525402726,0.48632782326587365,0.41192266380236303,0.5381944444444444,0.2550330786008896,0.6935697581713178,0.4618055555555556,0.4618055555555555,3285.0,273.75,47,pytorch
FANET-TopoGNN,0.4148179155919287,0.47991088938863496,0.3758604233416323,0.4018269558687591,0.4264018364383115,0.35933393087995524,0.39379013685043235,0.060781249885621946,0.2755662319835278,0.9950433705080545,0.43160440741736095,0.24418188327962764,0.4125,0.1962054957708029,0.619612626893841,0.5875,0.5874999999999999,4222.0,351.8333333333333,47,pytorch
FANET-TopoGNN (concat),0.4174136586652862,0.48825789050131796,0.3650048794145637,0.40490828866387407,0.42886385210872524,0.3506246815553383,0.3802231457624322,0.06903281246195547,0.266468548786528,1.0,0.4208056315995307,0.2046186895810956,0.3829166666666667,0.18633344032677368,0.6023093447905479,0.6170833333333333,0.6170833333333334,4443.0,370.25,47,pytorch
stgcn:5,0.42649570425081146,0.5478197724090081,0.28335593112985713,0.4131863008042092,0.44047179518672985,0.268007300425285,0.29859996054649135,0.19526406276781927,0.3022489336952307,0.9898412698412699,0.46309223228872715,0.34336799854041233,0.48767006802721086,0.5006659639232519,0.6666046341908411,0.5123299319727891,0.5123299319727891,3599.0,306.0374149659864,47,pytorch
GCN,0.45147354926500055,0.5991426108763899,0.22079572733438635,0.4386421332255834,0.46570324397252666,0.20620303087127234,0.23680017588867483,0.04937421863360214,0.3087195600942655,0.9739776951672863,0.46883388010736654,0.3698532044396706,0.5052777777777778,0.23550947502131458,0.6719154498034785,0.49472222222222223,0.49472222222222223,3520.0,293.3333333333333,47,pytorch
tgcn:5,0.45959674820405283,0.5377080401257633,0.2965838453669135,0.4480380320374573,0.47230020932527994,0.2747670689599962,0.3155927837864525,0.1760265622579027,0.25930807248764415,0.9993650793650793,0.41177240026160894,0.17971173143586935,0.36267006802721086,0.43390582345420703,0.5895384054004744,0.6373299319727891,0.6373299319727891,4496.0,382.312925170068,47,pytorch
PI+MLP,0.4897425848742326,0.7239337627759242,0.058500812925365686,0.4755947711339427,0.5051497170258727,0.04681234684319776,0.0691289191641229,0.05659609360009199,0.22438752783964366,0.9987608426270136,0.3664469197544897,0.002506265664160401,0.22583333333333333,0.14696835932073585,0.5006335541455871,0.7741666666666667,0.7741666666666667,5572.0,464.3333333333333,47,pytorch
